Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-20-25,"20/11/2025, 17:28:58",mpesa,M-Pesa,no,Migori,18.0-21,male,no,student,rural,,no,Don't trust insurance companies,1,whatsapp,workshops,CashBacks,No,No,rewards,All of the above,No,No,No,Yes,my name,,,5,0,0,0,0,APA Insurance,none,Education,FALSE,To get free medicine,50.0%,Mpesa App,Rewards,whatsapp,Transparency,Technical issues during use,07-24-00,"Confidence, Trust",Badges or awards,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 17:31:29",mpesa,M-Pesa,no,Kisii,18.0-21,male,no,student,urban,Payment for taxes under any business for government ,not-sure,Too complicated,2,whatsapp,games,Health/Wellness perks,Yes,Yes,rewards,"Health and fitness, Food and dining, Entertainment and culture",No,No,Yes,No,My family ,,,5,0,0,0,0,Jubilee Insurance,Whealthy ,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,whatsapp,Strong reputation,Limited self-service options,Transparent pricing,Trust,Chance to give to charity,"Show off your rewards, Invite friends to special events",,,,,,,,,
11-20-25,"20/11/2025, 17:42:24",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,rural,Something to deal with money,no,Don't understand it,3,whatsapp,workshops,Discounts,Yes,Yes,rewards,Health and fitness,Yes,No,No,No,School fees,,,5,0,0,0,0,AAR Insurance,It has profite  ,Healthcare,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,whatsapp,Transparency,Unclear terms,Anticipate my needs with smart insights,"Confidence, Trust",Chance to give to charity,"Wear branded swag, Talk about lifestyle perks",,,,,,,,,
11-20-25,"20/11/2025, 18:46:55",mpesa,M-Pesa,no,Migori,18.0-21,male,no,student,rural,Cover up of someone,not-sure,Don't understand it,4,friends,short-videos,CashBacks,Yes,Yes,rewards,All of the above,No,No,Yes,No,Health cover,,,4,4,0,0,0,Madison Insurance,Insurances indeed to me help in times of trouble when there is  loss,Education,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,"whatsapp, youtube","Transparency, Proven security measures",Limited self-service options,"Live chat support, Multi-device use","Satisfaction, Reassurance, Trust, Empowerment, Confidence, Ease","Badges or awards, Discounts on eco-friendly products, Chance to give to charity","Post about charity or green choices, Invite friends to special events, Share badges on social media",,,Jubilee Insurance,,,,,,
11-20-25,"20/11/2025, 18:59:24",mpesa,Cash,no,Kakamega,18.0-21,female,no,student,urban,"protection,risk management and financial security ",no,Don't trust insurance companies,4,friends,chatbot,CashBacks,Yes,Yes,social sharing & leaderboards,"Business & SMB growth, Health and fitness",No,Yes,No,No,health insurance ,,,1,0,0,0,0,APA Insurance,"risk awareness  knowing that accident,illness could happen  makes people want financial protection ",Education,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,youtube,Transparency,Unclear terms,Live chat support,"Reassurance, Empowerment, Trust","Chance to give to charity, Badges or awards, Trips or fun experiences, Others","Invite friends to special events, Post about charity or green choices, Give referrals for rewards, Others",,,,,,,,,
11-20-25,"20/11/2025, 18:59:58",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,self-employed,urban,Self caution,no,Don't trust insurance companies,4,whatsapp,peer-stories,CashBacks,Yes,Yes,rewards,Entertainment and culture,No,Yes,No,No,Life,,,3,0,0,0,0,Britam Insurance,For security,Life coverage,TRUE,To reduce hospital bills,50.0%,Employer Portal,Peer competition,whatsapp,Proven security measures,Unclear terms,07-24-00,Confidence,Discounts on eco-friendly products,Show off your rewards,,,,,,,,,
11-20-25,"20/11/2025, 19:08:34",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,urban,Being compensated a risk if occurs,not-sure,Don't trust insurance companies,3,"facebook, whatsapp, tiktok, youtube, friends",games,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Warranty of the products,,,4,0,0,0,0,APA Insurance,Encourages most investors to venture into investing hence enabling a job opportunity environment in the nation widely,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Discounts,whatsapp,Transparency,Slow or difficult claims,Transparent pricing,Trust,Discounts on eco-friendly products,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 19:20:33",mpesa,M-Pesa,no,Kisii,22.0-25,female,no,student,urban,Money,no,Don't trust insurance companies,5,friends,workshops,Discounts,Yes,Not Sure,social sharing & leaderboards,All of the above,No,No,No,Yes,Not sure ,,,2,2,2,1,1,Jubilee Insurance,Cover my life,Life coverage,TRUE,To reduce hospital bills,50.0%,Bank App,Peace of mind,"tiktok, whatsapp",Transparency,Unclear terms,07-24-00,Trust,Chance to give to charity,Talk about lifestyle perks,,,Madison Insurance,Britam Insurance,Kenya Orient Insurance,Kenindia Assurance,,,
11-20-25,"20/11/2025, 19:31:32",mpesa,M-Pesa,no,Nyamira,18.0-21,male,no,student,rural,Helps a person to grow,not-sure,Don't understand it,2,instagram,chatbot,Exclusive Events/Experiences,Yes,Yes,instant quotes,All of the above,No,Yes,No,No,Education,,,5,0,0,0,0,Britam Insurance,learning from others because it has helped them alot,Education,FALSE,To reduce hospital bills,100.0%,Mpesa App,Peace of mind,instagram,Transparency,Others,Multi-device use,Reassurance,Discounts on eco-friendly products,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 19:32:25",mpesa,M-Pesa,no,Machakos,22.0-25,female,no,employed,urban,Helping ,not-sure,Don't understand it,4,whatsapp,peer-stories,Vouchers/Points,Not Sure,Not Sure,social sharing & leaderboards,Business & SMB growth,No,Yes,No,No,Helping ,,,5,0,0,0,0,Britam Insurance,Helping ,Travel,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Discounts,whatsapp,Strong reputation,Limited self-service options,07-24-00,Trust,Trips or fun experiences,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 19:36:56",mpesa,M-Pesa,no,Siaya,22.0-25,female,no,student,rural,Security.,no,Too expensive,1,"tiktok, whatsapp, youtube",games,CashBacks,Yes,Yes,rewards,"Entertainment and culture, Business & SMB growth, Health and fitness",Yes,No,No,Yes,Life insurance and property ,,,1,0,0,0,0,Britam Insurance,The changing of economy and the fact that it's is secure ,Education,TRUE,"To reduce hospital bills, To get free medicine",50.0%,Insurance Company App,Peace of mind,"tiktok, whatsapp, youtube","Transparency, No hidden fees / full pricing, Proven security measures","Unclear terms, Too pricy, Slow or difficult claims","Transparent pricing, 24/7 support, Anticipate my needs with smart insights, Simplify claims","Confidence, Trust, Ease, Reassurance, Satisfaction, Empowerment","Discounts on eco-friendly products, Chance to give to charity, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Post about charity or green choices, Give referrals for rewards",,,,,,,,,
11-20-25,"20/11/2025, 19:38:21",mpesa,M-Pesa,no,Bungoma,22.0-25,male,no,student,rural,Property security especially money ,no,Don't trust insurance companies,1,friends,workshops,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,Yes,No,No,Life ,,,4,2,3,3,4,Jubilee Insurance,For instant compensation by the company when risk occurs. ,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,Proven security measures,Technical issues during use,07-24-00,Trust,Discounts on eco-friendly products,Post about charity or green choices,,,GA Insurance,Kenya Orient Insurance,UAP Old Mutual Group,Britam Insurance,,,
11-20-25,"20/11/2025, 19:38:52","mpesa, airtel-money, branch",M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Safety ,no,Too expensive,3,friends,workshops,CashBacks,Yes,Yes,rewards,"Food and dining, Health and fitness, Business & SMB growth",No,Yes,Yes,No,Health ,,,4,4,3,3,3,APA Insurance,The idea that an insurance can back me up when I really need it,Healthcare,TRUE,To reduce hospital bills,100.0%,"Insurance Company App, Employer Portal",Peace of mind,"instagram, whatsapp","Transparency, Proven security measures, No hidden fees / full pricing, Strong reputation","Slow or difficult claims, Too pricy, Unclear terms, Limited self-service options, Technical issues during use","Transparent pricing, Anticipate my needs with smart insights, Simplify claims, 24/7 support","Confidence, Satisfaction, Reassurance","Discounts on eco-friendly products, Chance to give to charity, Free gym or wellness perks",Talk about lifestyle perks,,,Jubilee Insurance,GA Insurance,Madison Insurance,Britam Insurance,,,
11-20-25,"20/11/2025, 19:40:17",mpesa,M-Pesa,yes,Kisumu,22.0-25,male,no,student,urban,Protection against risk,no,Too expensive,4,whatsapp,workshops,Vouchers/Points,Yes,Yes,rewards,All of the above,No,Yes,No,No,Loss,,,5,0,0,0,0,Jubilee Insurance,Cheap and protected ,Education,TRUE,To reduce hospital bills,50.0%,Mpesa App,Rewards,whatsapp,Transparency,Slow or difficult claims,Live chat support,Confidence,Discounts on eco-friendly products,Invite friends to special events,,apa,,,,,,,
11-20-25,"20/11/2025, 19:41:38",mpesa,M-Pesa,no,Siaya,22.0-25,male,no,student,urban,Money ,no,Don't trust insurance companies,3,whatsapp,workshops,Discounts,Yes,Yes,gamified learning,Entertainment and culture,Yes,Yes,Yes,Yes,Life,,,3,5,4,4,2,Kenya Orient Insurance,What influences me is Property for the need of their protection and refund,Life coverage,TRUE,To reduce hospital bills,50.0%,Employer Portal,Peer competition,"whatsapp, tiktok, instagram","Transparency, Proven security measures, Long history","Slow or difficult claims, Limited self-service options, Unclear terms","Transparent pricing, Simplify claims","Confidence, Trust, Reassurance","Discounts on eco-friendly products, Badges or awards, Trips or fun experiences, Chance to give to charity","Invite friends to special events, Give referrals for rewards, Talk about lifestyle perks",,,Britam Insurance,Jubilee Insurance,Madison Insurance,CIC Insurance Group,,,
11-20-25,"20/11/2025, 19:43:11",airtel-money,M-Pesa,no,Kakamega,18.0-21,female,no,student,rural,A cover to assist you when you face some problems,no,Don't understand it,4,"friends, tiktok",short-videos,"CashBacks, Discounts",Yes,Yes,"rewards, instant quotes","Food and dining, Entertainment and culture, Business & SMB growth",Yes,No,Yes,No,"Emergency like my fees 
Or hospital ",,,5,2,4,1,4,Britam Insurance,It helps during times not need,Education,TRUE,To reduce hospital bills,100.0%,"Mpesa App, Bank App, Insurance Company App, Employer Portal","Peace of mind, Rewards, Discounts","whatsapp, tiktok","Transparency, Strong reputation",Limited self-service options,"Transparent pricing, Live chat support","Trust, Satisfaction","Free gym or wellness perks, Discounts on eco-friendly products, Badges or awards","Share badges on social media, Talk about lifestyle perks",,,AAR Insurance,Kenindia Assurance,CIC Insurance Group,GA Insurance,,,
11-20-25,"20/11/2025, 19:43:36",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,rural,cover ,no,Too expensive,1,youtube,workshops,Discounts,Yes,Yes,rewards,Business & SMB growth,No,No,No,Yes,Health,,,4,3,4,4,3,Britam Insurance,It covers the cost of whatever you have lost ,Healthcare,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,"tiktok, whatsapp, youtube","Transparency, Proven security measures","Technical issues during use, Limited self-service options",Anticipate my needs with smart insights,Satisfaction,"Chance to give to charity, Special member-only events","Invite friends to special events, Talk about lifestyle perks",,,Jubilee Insurance,Kenya Orient Insurance,CIC Insurance Group,AAR Insurance,,,
11-20-25,"20/11/2025, 19:43:41",safaricom-app,Cash,no,Kakamega,22.0-25,female,no,student,urban,Help,no,Don't understand it,3,whatsapp,workshops,Exclusive Events/Experiences,Yes,Yes,instant quotes,Business & SMB growth,No,No,No,Yes,Health,,,1,0,0,0,0,Kenya Orient Insurance,Health condition ,Life coverage,FALSE,To reduce hospital bills,50.0%,Bank App,Rewards,tiktok,Proven security measures,Slow or difficult claims,Live chat support,Satisfaction,Chance to give to charity,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 19:44:02",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,rural,Securing your assets in case of damage,no,Don't understand it,4,"tiktok, instagram, youtube, whatsapp, friends, facebook",short-videos,CashBacks,Yes,Yes,rewards,"Food and dining, Health and fitness, Entertainment and culture",Yes,Yes,Yes,Yes,Life,,,4,5,3,3,5,Jubilee Insurance,Diseases because insurance will help me pay for bill in case of disease attack,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,"tiktok, instagram, whatsapp","Transparency, Proven security measures, Strong reputation, Recommendations","Too pricy, Limited self-service options, Unclear terms","Live chat support, 24/7 support, Multi-device use, Transparent pricing","Confidence, Satisfaction, Reassurance","Free gym or wellness perks, Discounts on eco-friendly products, Trips or fun experiences, Special member-only events","Invite friends to special events, Wear branded swag, Show off your rewards, Post about charity or green choices",,,Madison Insurance,AAR Insurance,Kenya Orient Insurance,GA Insurance,,,
11-20-25,"20/11/2025, 19:46:51",mpesa,M-Pesa,no,Uasin Gishu,22.0-25,female,no,student,rural,"  an arrangement by which a company  undertakes to provide a guarantee of compensation for specified loss, damage, illness, or death in return for payment of a specified premium.",not-sure,Don't trust insurance companies,4,whatsapp,workshops,Health/Wellness perks,Yes,Yes,rewards,All of the above,No,Yes,No,No,Life,,,5,5,5,5,5,Jubilee Insurance,Protection ,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Proven security measures,Technical issues during use,07-24-00,Trust,Chance to give to charity,Invite friends to special events,,,CIC Insurance Group,APA Insurance,Kenya Orient Insurance,GA Insurance,,,
11-20-25,"20/11/2025, 19:48:50",mpesa,M-Pesa,no,Kakamega,22.0-25,male,no,student,urban,Cover of health of health or property ,no,Too expensive,4,"instagram, facebook, twitter",workshops,"CashBacks, Discounts, Vouchers/Points",Yes,Yes,rewards,Health and fitness,Yes,No,No,No,Health ,,,5,5,3,5,3,CIC Insurance Group,High risk. For instance more their is a high risk of loss of property and also unpredictable sickness ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,tiktok,Transparency,Unclear terms,07-24-00,Confidence,Free gym or wellness perks,Wear branded swag,,,Jubilee Insurance,Kenindia Assurance,UAP Old Mutual Group,GA Insurance,,,
11-20-25,"20/11/2025, 19:52:06",mpesa,M-Pesa,no,Homa Bay,22.0-25,female,no,student,rural,Compensation ,no,Too complicated,2,"tiktok, facebook, whatsapp",workshops,Discounts,Yes,Not Sure,"rewards, smart wallet integration",Business & SMB growth,No,No,No,Yes,None,,,5,0,0,0,0,Kenya Orient Insurance,None ,Education,TRUE,To reduce hospital bills,50.0%,Bank App,Discounts,"tiktok, whatsapp","No hidden fees / full pricing, Proven security measures, Transparency","Technical issues during use, Slow or difficult claims","Transparent pricing, Simplify claims","Confidence, Trust, Empowerment","Discounts on eco-friendly products, Chance to give to charity, Badges or awards","Invite friends to special events, Give referrals for rewards, Talk about lifestyle perks",,,,,,,,,
11-20-25,"20/11/2025, 19:52:49","mpesa, kcb-app, safaricom-app",M-Pesa,no,Kakamega,18.0-21,male,no,student,urban,Like compensate loses,no,Too expensive,5,tiktok,short-videos,CashBacks,Yes,Yes,rewards,"Health and fitness, All of the above, Business & SMB growth, Entertainment and culture, Food and dining, Travel and mobility",Yes,No,No,No,Property ,,,5,4,4,4,4,Britam Insurance,Like it May cover you when you're down and accident has happened to your insured property ,Healthcare,FALSE,To reduce hospital bills,100.0%,Mpesa App,Rewards,tiktok,"Strong reputation, Proven security measures, Recommendations","Unclear terms, Too pricy","24/7 support, Simplify claims","Confidence, Ease, Reassurance, Empowerment, Satisfaction, Trust",Badges or awards,"Share badges on social media, Invite friends to special events, Show off your rewards, Talk about lifestyle perks, Post about charity or green choices, Give referrals for rewards",,,Madison Insurance,APA Insurance,Jubilee Insurance,AAR Insurance,,,
11-20-25,"20/11/2025, 19:52:58",mpesa,M-Pesa,no,Homa Bay,22.0-25,male,no,student,urban,Health insurance ,no,Don't understand it,3,"whatsapp, tiktok",short-videos,CashBacks,No,Yes,rewards,"Health and fitness, Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth, All of the above",No,Yes,No,No,Health ,,,2,4,5,5,3,Jubilee Insurance,Health emergencies ,Healthcare,TRUE,"To reduce hospital bills, To invest money, To get free medicine",0.0%,"Bank App, Social Media app, Mpesa App","Rewards, Peer competition, Peace of mind, Discounts",whatsapp,Transparency,"Unclear terms, Limited self-service options","Live chat support, 24/7 support","Confidence, Trust","Free gym or wellness perks, Special member-only events, Discounts on eco-friendly products, Chance to give to charity, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Wear branded swag, Show off your rewards, Talk about lifestyle perks, Give referrals for rewards, Post about charity or green choices",,,Kenindia Assurance,Britam Insurance,AAR Insurance,Madison Insurance,,,
11-20-25,"20/11/2025, 19:53:00",mpesa,Cash,no,Bungoma,31.0-35,female,no,student,rural,Financial security ,no,Don't understand it,1,friends,peer-stories,CashBacks,Yes,Yes,rewards,All of the above,No,Yes,No,No,Education ,,,5,0,0,0,0,CIC Insurance Group,I don't have any so far,Education,TRUE,To reduce hospital bills,100.0%,Employer Portal,Rewards,whatsapp,Proven security measures,Unclear terms,Transparent pricing,Trust,Others,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 19:53:03",mpesa,M-Pesa,no,Uasin Gishu,22.0-25,male,no,student,urban,Covering of risks in the event of occurrence.,no,Too expensive,2,"whatsapp, tiktok",workshops,Health/Wellness perks,Yes,Yes,"gamified learning, rewards","Entertainment and culture, Health and fitness, Business & SMB growth, Food and dining",Yes,No,No,Yes,Stock and buildings.,,,5,4,5,5,5,UAP Old Mutual Group,To be able to cover for risks in the event of occurrence.,Motor insurance,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"whatsapp, tiktok, twitter","Strong reputation, Transparency, Proven security measures","Slow or difficult claims, Too pricy","24/7 support, Anticipate my needs with smart insights, Simplify claims","Empowerment, Reassurance, Satisfaction","Free gym or wellness perks, Discounts on eco-friendly products, Badges or awards, Chance to give to charity","Share badges on social media, Invite friends to special events, Give referrals for rewards",,,CIC Insurance Group,Britam Insurance,Madison Insurance,AAR Insurance,,,
11-20-25,"20/11/2025, 20:11:41","mpesa, airtel-money",M-Pesa,no,Baringo,22.0-25,female,no,student,rural,,no,Too expensive,3,whatsapp,short-videos,CashBacks,Yes,Not Sure,rewards,Business & SMB growth,No,No,Yes,No,Business ,,,1,0,0,0,0,Britam Insurance,Incase of any risk they can compensate ,Education,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,whatsapp,Transparency,Slow or difficult claims,Transparent pricing,Trust,Badges or awards,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 20:22:29",mpesa,M-Pesa,no,Vihiga,18.0-21,male,no,student,rural,protection against risks,no,"Don't trust insurance companies, Don't understand it",3,instagram,workshops,CashBacks,Yes,Yes,rewards,"Health and fitness, Travel and mobility, Entertainment and culture, Business & SMB growth",No,No,Yes,No,health ,,,3,0,0,0,0,Jubilee Insurance,the uncertainty of the future ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,"whatsapp, youtube",Transparency,Slow or difficult claims,Anticipate my needs with smart insights,Satisfaction,Badges or awards,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 20:41:41",mpesa,M-Pesa,no,Siaya,22.0-25,male,no,student,urban,Securing future ,no,Don't understand it,2,youtube,workshops,Exclusive Events/Experiences,Yes,Yes,gamified learning,"Travel and mobility, Entertainment and culture, Food and dining",No,No,No,Yes,Health and fitness ,,,3,0,0,0,0,Madison Insurance,Social pressure and fear remaining behind ,Travel,FALSE,To reduce hospital bills,50.0%,Mpesa App,Rewards,"youtube, whatsapp","Strong reputation, Recommendations","Unclear terms, Technical issues during use","Live chat support, 24/7 support","Trust, Satisfaction","Trips or fun experiences, Chance to give to charity","Share badges on social media, Invite friends to special events",,,,,,,,,
11-20-25,"20/11/2025, 20:53:37",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,Securing funds for future ,no,Don't understand it,3,instagram,workshops,Exclusive Events/Experiences,Yes,Yes,smart wallet integration,All of the above,No,Yes,No,No,Family ,,,5,0,0,0,0,Madison Insurance,Investment ,Healthcare,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,tiktok,Transparency,Others,07-24-00,Reassurance,Chance to give to charity,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 21:05:00",mpesa,M-Pesa,no,Homa Bay,22.0-25,female,no,student,rural,Payment that covers damages,no,Don't understand it,2,tiktok,workshops,Health/Wellness perks,Yes,Yes,rewards,All of the above,No,Yes,No,No,Health,,,5,0,0,0,0,Kenya Orient Insurance,Not yet figured out,Life coverage,TRUE,To reduce hospital bills,100.0%,Bank App,Rewards,tiktok,Proven security measures,Unclear terms,Transparent pricing,Reassurance,Chance to give to charity,Post about charity or green choices,,,,,,,,,
11-20-25,"20/11/2025, 21:40:59","mpesa, kcb-app, safaricom-app, airtel-money",M-Pesa,no,Kisii,22.0-25,male,no,student,rural,Property safety ,no,Don't trust insurance companies,3,"facebook, youtube, instagram",short-videos,Vouchers/Points,Yes,Yes,"smart wallet integration, rewards","Health and fitness, Entertainment and culture, Travel and mobility",Yes,No,Yes,No,Health issues and business property ,,,3,4,2,1,5,APA Insurance,Lossing of property so that to return me back to my financial status before the risk,Life coverage,TRUE,To reduce hospital bills,100.0%,"Mpesa App, Bank App, Social Media app","Rewards, Discounts","whatsapp, tiktok",Transparency,"Slow or difficult claims, Unclear terms","24/7 support, Transparent pricing","Confidence, Trust","Chance to give to charity, Discounts on eco-friendly products","Show off your rewards, Share badges on social media, Give referrals for rewards",,,Kenya Orient Insurance,Jubilee Insurance,UAP Old Mutual Group,Kenindia Assurance,,,
11-20-25,"20/11/2025, 21:46:38",mpesa,M-Pesa,no,Kisii,22.0-25,male,no,student,rural,Help ,no,Too expensive,4,friends,chatbot,CashBacks,Yes,Yes,rewards,All of the above,No,Yes,No,No,Property ,,,5,0,0,0,0,Jubilee Insurance,Their services ,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,whatsapp,Transparency,Unclear terms,07-24-00,Satisfaction,Discounts on eco-friendly products,"Share badges on social media, Invite friends to special events",,,,,,,,,
11-20-25,"20/11/2025, 21:55:57","airtel-money, mpesa",M-Pesa,no,Migori,18.0-21,male,no,student,rural,Risk,no,Don't trust insurance companies,3,whatsapp,chatbot,Exclusive Events/Experiences,Yes,Yes,rewards,Travel and mobility,Yes,No,No,No,Life,,,5,0,0,0,0,Madison Insurance,Probably there's a compensation when risk occurs,Motor insurance,TRUE,To reduce hospital bills,100.0%,Bank App,Discounts,whatsapp,Transparency,Technical issues during use,07-24-00,Reassurance,Badges or awards,Give referrals for rewards,,,,,,,,,
11-20-25,"20/11/2025, 22:03:05","mpesa, kcb-app, branch",M-Pesa,no,Kilifi,18.0-21,male,no,student,urban,Being compansated ,no,Too complicated,5,whatsapp,workshops,CashBacks,Yes,Yes,rewards,All of the above,Yes,No,No,No,Health ,,,3,0,0,0,0,Jubilee Insurance,Emerging diseases that require large amount of money for one to get treatment. ,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,"tiktok, whatsapp, instagram","Transparency, Proven security measures, Long history","Unclear terms, Limited self-service options, Slow or difficult claims","Transparent pricing, 24/7 support, Anticipate my needs with smart insights","Confidence, Trust, Reassurance, Satisfaction, Ease, Empowerment","Trips or fun experiences, Chance to give to charity, Special member-only events","Invite friends to special events, Give referrals for rewards",,,,,,,,,
11-20-25,"20/11/2025, 22:49:18",mpesa,M-Pesa,no,Kitui,22.0-25,male,no,student,rural,Being secured ,no,Too expensive,3,"whatsapp, twitter, friends",workshops,CashBacks,Yes,Yes,rewards,Business & SMB growth,No,No,No,Yes,Healthy and business ,,,3,5,3,4,4,Britam Insurance,Security of my wellbeing ,Education,TRUE,To reduce hospital bills,100.0%,"Bank App, Mpesa App",Rewards,"tiktok, twitter, whatsapp, instagram",Transparency,Unclear terms,Transparent pricing,"Confidence, Empowerment, Satisfaction, Reassurance","Badges or awards, Discounts on eco-friendly products, Trips or fun experiences","Share badges on social media, Invite friends to special events, Wear branded swag",,,Jubilee Insurance,Madison Insurance,UAP Old Mutual Group,GA Insurance,,,
11-20-25,"20/11/2025, 22:49:27","mpesa, airtel-money, coop-app",M-Pesa,no,Kakamega,22.0-25,male,no,self-employed,rural,property cover,no,Don't understand it,5,"youtube, whatsapp, friends, linkedin, instagram, twitter, facebook, tiktok",short-videos,"CashBacks, Vouchers/Points, Discounts",Yes,Yes,"rewards, smart wallet integration",All of the above,No,No,No,Yes,Health,,,5,4,4,5,4,Britam Insurance,Compensation to get back to my normal financial position I was before.,Healthcare,FALSE,To reduce hospital bills,100.0%,Insurance Company App,"Peace of mind, Rewards","twitter, whatsapp, instagram, youtube","Long history, Transparency, Strong reputation","Unclear terms, Slow or difficult claims","Transparent pricing, 24/7 support, Simplify claims","Reassurance, Trust, Ease","Discounts on eco-friendly products, Special member-only events, Badges or awards, Chance to give to charity, Trips or fun experiences, Free gym or wellness perks","Invite friends to special events, Wear branded swag, Give referrals for rewards, Share badges on social media, Post about charity or green choices, Talk about lifestyle perks, Show off your rewards",,,Madison Insurance,Jubilee Insurance,CIC Insurance Group,Kenindia Assurance,,,
11-20-25,"20/11/2025, 22:52:07","airtel-money, mpesa, kcb-app, safaricom-app, branch, zenka",M-Pesa,no,Kakamega,22.0-25,male,no,student,urban,Monthly deductions,no,Too expensive,3,"whatsapp, tiktok, twitter, friends",chatbot,"CashBacks, Vouchers/Points",Yes,Yes,"rewards, gamified learning","Health and fitness, Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth",Yes,Yes,Yes,No,"Health
",,,4,4,4,5,3,CIC Insurance Group,"Security for me and my properties 
",Education,TRUE,To reduce hospital bills,50.0%,"Bank App, Employer Portal, Insurance Company App","Rewards, Peace of mind","whatsapp, tiktok","Transparency, Proven security measures, No hidden fees / full pricing","Limited self-service options, Slow or difficult claims, Unclear terms","Live chat support, Simplify claims, Anticipate my needs with smart insights","Confidence, Trust, Reassurance, Satisfaction","Chance to give to charity, Badges or awards, Trips or fun experiences, Discounts on eco-friendly products","Share badges on social media, Wear branded swag, Show off your rewards, Give referrals for rewards",,,UAP Old Mutual Group,Jubilee Insurance,Britam Insurance,Madison Insurance,,,
